experiment,epoch,accuracy,loss,val_accuracy,val_loss,recall,f1_score,mcc,epoch_time
resnet50_5e-05_8,1.0,0.7515475153923035,0.6454338431358337,0.9536954760551452,0.1807172447443008,0.9553217923065914,0.9560889510783204,0.936187998016763,165.37
resnet50_5e-05_8,2.0,0.9070634841918944,0.2748121321201324,0.9643810987472534,0.1318466514348983,0.9669628915951368,0.9668691493691494,0.950935023642234,152.58
resnet50_5e-05_8,3.0,0.9258034229278564,0.2112797051668167,0.9652715921401978,0.1200551763176918,0.969075244213074,0.968378370017177,0.9522280016054238,154.31
resnet50_5e-05_8,4.0,0.9365725517272948,0.1809472888708114,0.9652715921401978,0.1088325828313827,0.9690004039729584,0.9679711318812488,0.9521841845068792,152.74
resnet50_5e-05_8,5.0,0.947426438331604,0.1617257595062255,0.966162085533142,0.105546236038208,0.9686989245488126,0.968751271876272,0.9534131416645508,150.56
resnet50_5e-05_8,6.0,0.9495463371276855,0.151030957698822,0.9670525193214417,0.0971795171499252,0.9698837608355176,0.968992347307316,0.9546365984765272,154.62
resnet50_5e-05_8,7.0,0.9545493125915528,0.1387088447809219,0.9688335061073304,0.0938591957092285,0.9712655538592684,0.970593687664192,0.9570862522547972,157.03
resnet50_5e-05_8,8.0,0.9559060335159302,0.1286881566047668,0.96972393989563,0.089364618062973,0.9720961502160486,0.9712935595714306,0.9583071239006384,152.16
resnet50_0.0001_10,1.0,0.8258289098739624,0.4626553654670715,0.9563668966293336,0.1404440551996231,0.9596027665720052,0.959733679942903,0.9399223971672728,162.42
resnet50_0.0001_10,2.0,0.9282625317573548,0.2128379344940185,0.9652715921401978,0.1158095225691795,0.9677424249505864,0.9677268637138764,0.9521679452100836,152.26
resnet50_0.0001_10,3.0,0.943949818611145,0.1689891219139099,0.96972393989563,0.1041551232337951,0.9728556930772287,0.9719263875740046,0.958318030086271,150.6
resnet50_0.0001_10,4.0,0.9498007297515868,0.1470130085945129,0.972395360469818,0.0942393168807029,0.9753291891577482,0.9745626900408612,0.961986637596798,158.84
resnet50_0.0001_10,5.0,0.9565843939781188,0.1333155781030655,0.9732858538627625,0.0927342101931572,0.976234625754644,0.9752571341934596,0.9632455951861282,153.84
resnet50_0.0001_10,6.0,0.9587891101837158,0.1211742311716079,0.9777382016181946,0.0830529928207397,0.9783097224365652,0.9781481605933102,0.9693306895914308,152.82
resnet50_0.0001_10,7.0,0.9605698585510254,0.1122725754976272,0.9777382016181946,0.0814088433980941,0.9787150253678206,0.9785114918964476,0.9693343773725508,154.86
resnet50_0.0001_10,8.0,0.9624353647232056,0.106991671025753,0.9768477082252502,0.0777432322502136,0.9780706954709134,0.9778227785959744,0.9681091527921424,152.51
resnet50_0.0001_10,9.0,0.9673535227775574,0.0984085649251937,0.9804096221923828,0.0679392740130424,0.9809274147483515,0.9805865950177496,0.9730258852464424,156.47
resnet50_0.0001_10,10.0,0.9666751623153688,0.0954465046525001,0.9795191287994384,0.0789492577314376,0.9805952545527632,0.9800366578570396,0.971807430511428,155.8
resnet50_0.0001_12,1.0,0.8259984850883484,0.4738966524600982,0.9617096781730652,0.1312601864337921,0.964582528744554,0.9650571142527729,0.9472464117533398,164.79
resnet50_0.0001_12,2.0,0.9293648600578308,0.2108005285263061,0.9688335061073304,0.1091890782117843,0.9725656031102464,0.9712001829213908,0.957100255369428,155.13
resnet50_0.0001_12,3.0,0.9418299198150636,0.1704684644937515,0.9652715921401978,0.1016585975885391,0.9671598483321828,0.9676298704722536,0.9521943353701592,148.86
resnet50_0.0001_12,4.0,0.9526838064193726,0.1434327065944671,0.972395360469818,0.088952861726284,0.9757765623176096,0.9745771098015203,0.9619978813211888,153.55
resnet50_0.0001_12,5.0,0.9550580978393556,0.1295961290597915,0.972395360469818,0.0928121507167816,0.9752360559278118,0.9746058428929066,0.961999419711798,154.6
resnet50_0.0001_12,6.0,0.9592978954315186,0.1241197437047958,0.974176287651062,0.0852595344185829,0.9755040661604576,0.9755131919355424,0.9644257659704544,151.46
resnet50_0.0001_12,7.0,0.9601458311080932,0.1126260384917259,0.9768477082252502,0.0788270309567451,0.9773111526097332,0.9774444775602192,0.968103174823294,152.79
resnet50_0.0001_12,8.0,0.9626897573471068,0.1031337305903434,0.9759572744369508,0.0734569728374481,0.9765736894828896,0.9767533387474916,0.9668732593475208,147.51
resnet50_0.0001_12,9.0,0.9659119844436646,0.0997110456228256,0.9759572744369508,0.0745834708213806,0.9765736894828896,0.9767533387474916,0.9668732593475208,149.96
resnet50_0.0001_12,10.0,0.9679470658302308,0.0933644026517868,0.9759572744369508,0.0787867531180381,0.9773332323440698,0.9771305281261032,0.9668805156515212,151.83
resnet50_0.0001_12,11.0,0.9696429967880248,0.0880905017256736,0.9777382016181946,0.0722875297069549,0.979162398527682,0.9785286361671388,0.9693408374054976,150.06
resnet50_0.0001_12,12.0,0.9726956486701964,0.0802883058786392,0.9795191287994384,0.0691180899739265,0.9802830848514444,0.980074167867865,0.9718121219301762,153.21
resnet50_0.0001_8,1.0,0.8126006722450256,0.5088890790939331,0.951024055480957,0.1516479402780532,0.956469044289197,0.9541702803141572,0.9326659818390586,164.53
resnet50_0.0001_8,2.0,0.9259730577468872,0.2175691425800323,0.9617096781730652,0.1192805245518684,0.9639581893419158,0.9647435477125323,0.9472259643959172,154.49
resnet50_0.0001_8,3.0,0.9414058923721312,0.1694421917200088,0.9688335061073304,0.1062681525945663,0.973012976270108,0.9710590083977116,0.9571243780146704,154.12
resnet50_0.0001_8,4.0,0.9501399397850036,0.1514687687158584,0.9732858538627625,0.0954424440860748,0.9758055455846034,0.9750317507998754,0.9632261403554944,150.74
resnet50_0.0001_8,5.0,0.954634130001068,0.1346058845520019,0.9688335061073304,0.0934578701853752,0.9718991934790028,0.9704651550550132,0.9571028254774956,151.53
resnet50_0.0001_8,6.0,0.9555668830871582,0.1304840892553329,0.9715049266815186,0.0987751260399818,0.974708636499626,0.9734650063389744,0.9608503140279142,152.81
resnet50_0.0001_8,7.0,0.960654616355896,0.1152123287320137,0.9759572744369508,0.0872450545430183,0.9790806547549092,0.9769941986589822,0.9669410621855802,153.93
resnet50_0.0001_8,8.0,0.9629440903663636,0.1081933826208114,0.9804096221923828,0.078555017709732,0.9821343307693932,0.9809821457579806,0.9730426347131284,153.36
resnet50_0.001_10,1.0,0.8940896987915039,0.3175493478775024,0.972395360469818,0.1052987352013588,0.9758879885373668,0.9738202130470042,0.9621381728974224,158.78
resnet50_0.001_10,2.0,0.9434410333633424,0.1679368317127227,0.96972393989563,0.1120800003409385,0.9731167997772172,0.9720846458855292,0.9583394055246464,152.31
resnet50_0.001_10,3.0,0.9510726928710938,0.136232852935791,0.9688335061073304,0.1050410792231559,0.972826709810235,0.9706180502675136,0.9571573468001618,150.96
resnet50_0.001_10,4.0,0.9550580978393556,0.1306061744689941,0.9804096221923828,0.0802556425333023,0.9822274639993296,0.9808262659814369,0.9730587213702406,150.81
resnet50_0.001_10,5.0,0.957008421421051,0.1191251501441001,0.96972393989563,0.0761947855353355,0.9698502916440171,0.9712368183346096,0.9582934696740292,149.93
resnet50_0.001_10,6.0,0.9584499001502992,0.1173940747976303,0.9750667810440063,0.0783179625868797,0.9772294088369604,0.975036814322534,0.9657145569934344,151.94
resnet50_0.001_10,7.0,0.9609938263893129,0.107085607945919,0.9652715921401978,0.1063194647431373,0.96974546981245,0.9640231963515123,0.9526058789466328,152.25
resnet50_0.001_10,8.0,0.9638769030570984,0.0990795642137527,0.9768477082252502,0.0757318809628486,0.9779027220008614,0.9770274623649766,0.9681685879698728,153.04
resnet50_0.001_10,9.0,0.9644704461097716,0.1014248952269554,0.9786286950111388,0.0732002854347229,0.9791913817946758,0.97859835629823,0.970588707746744,151.24
resnet50_0.001_10,10.0,0.963622510433197,0.0997074097394943,0.9732858538627625,0.090213842689991,0.9748176660349444,0.9744837758112096,0.9632249209419106,152.5
resnet50_0.001_12,1.0,0.9063851237297058,0.2694720029830932,0.9590383172035216,0.1259550899267196,0.9592568202348144,0.9614974744678167,0.9436404377367807,159.19
resnet50_0.001_12,2.0,0.941745102405548,0.1671439558267593,0.967943012714386,0.1121743246912956,0.967517205050249,0.968987733208016,0.955974768377067,154.48
resnet50_0.001_12,3.0,0.9489527940750122,0.1437541544437408,0.9759572744369508,0.0960694774985313,0.9772163218753482,0.9770331838166189,0.9669606917228184,151.57
resnet50_0.001_12,4.0,0.9541253447532654,0.1251390725374221,0.974176287651062,0.0908359736204147,0.9758345288515972,0.9756212829456672,0.9645244026801808,156.73
resnet50_0.001_12,5.0,0.9586195349693298,0.1165415123105049,0.9777382016181946,0.0731004327535629,0.9780486157365768,0.978092738277934,0.9693420146414204,157.82
resnet50_0.001_12,6.0,0.9610785841941832,0.1100070774555206,0.9813001155853271,0.0727959424257278,0.9817580111051316,0.9814560496619832,0.9742898526346344,153.33
resnet50_0.001_12,7.0,0.9631984829902648,0.1045519411563873,0.9759572744369508,0.0769962072372436,0.9779485789739832,0.9767231352440138,0.966923588403237,148.41
resnet50_0.001_12,8.0,0.9634528756141664,0.1044868975877761,0.9786286950111388,0.0782395899295806,0.9802541015844504,0.9796681917020122,0.9705657471433252,150.77
resnet50_0.001_12,9.0,0.9635376930236816,0.1030635237693786,0.974176287651062,0.0915491506457328,0.976897248641372,0.9757539012298044,0.964460400919775,152.98
resnet50_0.001_12,10.0,0.9605698585510254,0.1044997125864029,0.9768477082252502,0.0891032144427299,0.977977562240977,0.9778191949678984,0.9681078585577952,146.17
resnet50_0.001_12,11.0,0.966335952281952,0.0936650559306144,0.9795191287994384,0.0745328366756439,0.9805624845412536,0.979728479063329,0.9718896219688123,149.39
resnet50_0.001_12,12.0,0.9664207696914672,0.0984907820820808,0.9821905493736268,0.0747341215610504,0.9840055671816114,0.9827203641306366,0.9754959685877626,145.94
resnet50_0.001_8,1.0,0.902230143547058,0.2707046270370483,0.9617096781730652,0.1206031888723373,0.9665948738235136,0.9651435783649552,0.9478678794593618,329.02
resnet50_0.001_8,2.0,0.9436106085777284,0.1637018620967865,0.967943012714386,0.1108479648828506,0.9706905799535126,0.9702282860313666,0.9559703289995144,313.45
resnet50_0.001_8,3.0,0.9516662359237672,0.1423540115356445,0.9750667810440063,0.0820720493793487,0.9758872893573762,0.975422054714741,0.9656640802771634,319.15
resnet50_0.001_8,4.0,0.950733482837677,0.1366598159074783,0.9759572744369508,0.0880377441644668,0.978447015135175,0.9767108752552406,0.9669290576912016,302.47
resnet50_0.001_8,5.0,0.9561604261398317,0.1246445551514625,0.9795191287994384,0.0807471200823783,0.9799288449215194,0.9790753194053736,0.971831338714422,307.64
resnet50_0.001_8,6.0,0.9598066806793212,0.1176846399903297,0.9777382016181946,0.0708653107285499,0.9780996787379072,0.978264534819246,0.9693632389620844,296.09
resnet50_0.001_8,7.0,0.9599762558937072,0.1122078821063041,0.9715049266815186,0.0985211953520774,0.9738832461710548,0.9728348154091578,0.9607795847569892,295.82
resnet50_0.001_8,8.0,0.9619265794754028,0.1053194478154182,0.9777382016181946,0.0706018283963203,0.978808158597757,0.9781412453885684,0.9693466251760612,289.67
xception_5e-05_10,1.0,0.7114390134811401,0.8139312863349915,0.8886910080909729,0.4634428322315216,0.8855094701617688,0.8903074325441294,0.849417643380867,549.42
xception_5e-05_10,2.0,0.8733146786689758,0.4218720197677612,0.9207479953765868,0.3194472193717956,0.92078700795733,0.9233977386264038,0.891659344189565,548.15
xception_5e-05_10,3.0,0.8970575928688049,0.3260341286659241,0.9332146048545836,0.2660735249519348,0.9372353891001536,0.9349172011950152,0.9085707553077126,476.22
xception_5e-05_10,4.0,0.9118968844413756,0.279140442609787,0.942119300365448,0.2265409976243972,0.9470293366596378,0.9438874212355142,0.9207075630148436,401.15
xception_5e-05_10,5.0,0.9196133017539978,0.2499702721834182,0.9465717077255248,0.2056220918893814,0.950250986144174,0.9477523495410344,0.9266436799963482,399.72
xception_5e-05_10,6.0,0.9247859120368958,0.2328143417835235,0.9474621415138244,0.1960229873657226,0.950871538802296,0.9488986472302096,0.927931556343386,401.2
xception_5e-05_10,7.0,0.9265666007995604,0.2210287302732467,0.9501335620880128,0.1805928647518158,0.9522877993420048,0.9508928931132516,0.9313759186929595,399.92
xception_5e-05_10,8.0,0.9341134428977966,0.203392893075943,0.9545859098434448,0.1723964959383011,0.9584820802482428,0.9552925093037112,0.9376328561769132,393.37
xception_5e-05_10,9.0,0.9374204874038696,0.1930976212024688,0.9519144892692566,0.1626271158456802,0.9545643386854784,0.9530690749854148,0.9338778330674578,400.49
xception_5e-05_10,10.0,0.9359789490699768,0.190544381737709,0.9572573304176332,0.1573150753974914,0.9606013363988376,0.9586651838409346,0.9413016846200706,396.96
xception_5e-05_12,1.0,0.7359450459480286,0.7650314569473267,0.8922529220581055,0.4243196547031402,0.8972616673019881,0.8968714319739025,0.8533069882874352,424.22
xception_5e-05_12,2.0,0.8795047998428345,0.3941630125045776,0.9216384887695312,0.3032418489456177,0.921235771177268,0.922224278315069,0.8922406547893298,389.24
xception_5e-05_12,3.0,0.9027389287948608,0.3036273121833801,0.9394478797912598,0.2478508949279785,0.9399234357275492,0.93994934521315,0.9167262976886896,404.47
xception_5e-05_12,4.0,0.9157975316047668,0.2661348879337311,0.9430097937583924,0.2192358672618866,0.9416480792240612,0.9429661236741428,0.921502888223857,395.3
xception_5e-05_12,5.0,0.9216484427452089,0.2436699867248535,0.9412288665771484,0.2037063837051391,0.9442740442048698,0.9414572548171511,0.9191944498220632,424.13
xception_5e-05_12,6.0,0.9224963784217834,0.233745738863945,0.9412288665771484,0.1908708810806274,0.9443671774348064,0.9415103103945832,0.9192028496198876,403.85
xception_5e-05_12,7.0,0.9293648600578308,0.208540603518486,0.9483526349067688,0.1770125329494476,0.9504348559196076,0.9491931658599936,0.928921769922309,395.7
xception_5e-05_12,8.0,0.9313151836395264,0.2031782865524292,0.9563668966293336,0.1687346994876861,0.9584889837809,0.9566320005036216,0.9401101580029478,401.86
xception_5e-05_12,9.0,0.9362333416938782,0.1880564391613006,0.9519144892692566,0.1599466651678085,0.9540421252855016,0.9526312204125602,0.9338489780851056,391.52
xception_5e-05_12,10.0,0.9383532404899596,0.1848768442869186,0.9572573304176332,0.1558670997619629,0.9596738200676052,0.95739749812544,0.94136849492929,380.41
xception_5e-05_12,11.0,0.9437801837921144,0.1755267530679702,0.9590383172035216,0.1485772579908371,0.961889996192652,0.9598882033908808,0.9436841160258436,396.22
xception_5e-05_12,12.0,0.9464088678359984,0.1665429323911667,0.9599287509918212,0.1450818032026291,0.9625343260895592,0.9607404278790604,0.94489146835796,381.41
xception_5e-05_8,1.0,0.7288221716880798,0.761394202709198,0.8851290941238403,0.4174886643886566,0.8917527881968055,0.8888097074214574,0.8446558501899973,356.89
xception_5e-05_8,2.0,0.8758585453033447,0.396973967552185,0.9162956476211548,0.3033660054206848,0.9202820599990996,0.9166396303390808,0.8854928743650993,410.19
xception_5e-05_8,3.0,0.9018061757087708,0.3083973526954651,0.9296526908874512,0.2486729621887207,0.9333580202615468,0.930901865856617,0.9035822189927196,379.44
xception_5e-05_8,4.0,0.9096921682357788,0.2724522352218628,0.935886025428772,0.221586987376213,0.9392194417922056,0.9367992851798348,0.9120428314047844,348.47
xception_5e-05_8,5.0,0.9230899810791016,0.2396897822618484,0.9412288665771484,0.2027526795864105,0.942619755023967,0.9414895863681711,0.9190841819694446,316.21
xception_5e-05_8,6.0,0.9240227341651917,0.2287879437208175,0.9474621415138244,0.1875146180391311,0.9494783563213816,0.948267739749,0.927813953067228,255.09
xception_5e-05_8,7.0,0.930721640586853,0.2107748985290527,0.951024055480957,0.1784763187170028,0.9521067389103408,0.9515192376432332,0.932612356915352,246.97
xception_5e-05_8,8.0,0.9319935441017152,0.2043952494859695,0.9528049826622008,0.1731614023447036,0.9551100511034848,0.95294044014184,0.9352669501659496,246.26
xception_0.0001_10,1.0,0.7914865016937256,0.6108226776123047,0.9278717637062072,0.3087843954563141,0.9265059307611704,0.9281607926327956,0.9008176815117244,260.92
xception_0.0001_10,2.0,0.9013821482658386,0.3045477271080017,0.940338373184204,0.2262624651193618,0.9410151387843176,0.9403892257879676,0.9180702461460284,254.09
xception_0.0001_10,3.0,0.9190197587013244,0.2420501857995987,0.9519144892692566,0.1903517544269561,0.9514182495447602,0.9520405743556098,0.9338806992655022,252.16
xception_0.0001_10,4.0,0.927923321723938,0.2139131426811218,0.9528049826622008,0.174229085445404,0.955422220804804,0.9526815708930046,0.935290919333073,245.57
xception_0.0001_10,5.0,0.9361485838890076,0.19747856259346,0.9590383172035216,0.1582773476839065,0.9587859772805396,0.9592524233966568,0.9438198181302392,246.99
xception_0.0001_10,6.0,0.940049171447754,0.1797639578580856,0.9572573304176332,0.1526780277490615,0.9601722562287968,0.957063705409318,0.9414300599166588,250.67
xception_0.0001_10,7.0,0.9440345764160156,0.1665554642677307,0.9536954760551452,0.1443181037902832,0.958117150041145,0.9535316975520336,0.936656387158818,244.6
xception_0.0001_10,8.0,0.9449673295021056,0.1617120504379272,0.9581478238105774,0.1334951668977737,0.961711332445427,0.9585243955835958,0.9427289379978798,251.24
xception_0.0001_10,9.0,0.9465785026550292,0.1566945761442184,0.9617096781730652,0.1276712119579315,0.9635618791833852,0.9619012275122216,0.9473508756739588,246.43
xception_0.0001_10,10.0,0.9508183002471924,0.1457039415836334,0.963490664958954,0.1224012523889541,0.9666162543778598,0.96398844545331,0.950047461981484,249.87
xception_0.0001_12,1.0,0.78953617811203,0.6095982789993286,0.9243099093437196,0.3106870949268341,0.9243101368660118,0.926697887259393,0.8964262435502698,258.47
xception_0.0001_12,2.0,0.8995166420936584,0.3083432018756866,0.9412288665771484,0.2275921106338501,0.9427404814608206,0.9419708471301734,0.9194058961278312,253.04
xception_0.0001_12,3.0,0.9232595562934875,0.2468988597393036,0.9519144892692566,0.1922692954540252,0.952270925635877,0.9511189805791992,0.9339529572664944,251.97
xception_0.0001_12,4.0,0.9300432205200196,0.2173084318637848,0.9483526349067688,0.1735579520463943,0.9462408314551752,0.9478924359754984,0.9289049644712624,257.71
xception_0.0001_12,5.0,0.9331806898117064,0.2002295106649398,0.9519144892692566,0.1595209240913391,0.9555101480065316,0.9522351889082352,0.9339922639970346,255.76
xception_0.0001_12,6.0,0.9370813369750975,0.1890187114477157,0.9581478238105774,0.1480165421962738,0.961525065985554,0.9586710318723968,0.9426437434163204,247.23
xception_0.0001_12,7.0,0.9444586038589478,0.1695903986692428,0.9590383172035216,0.1421059370040893,0.9619082891824728,0.9589767717786906,0.9438952034732884,257.19
xception_0.0001_12,8.0,0.947426438331604,0.1609254032373428,0.9590383172035216,0.1321049034595489,0.9619831294225883,0.9600698632839842,0.9437152461018624,251.07
xception_0.0001_12,9.0,0.946493685245514,0.1606244295835495,0.9608192443847656,0.1280139535665512,0.962125236413788,0.9621327687394778,0.9462430681879884,243.73
xception_0.0001_12,10.0,0.9515814185142516,0.1492107659578323,0.9617096781730652,0.1217468306422233,0.9641955188031192,0.9620268987192658,0.9474206739030684,249.48
xception_0.0001_12,11.0,0.9499703049659728,0.1440914571285247,0.9608192443847656,0.1229753494262695,0.9645901314572016,0.9606429139682452,0.9464391218037628,245.74
xception_0.0001_12,12.0,0.95404052734375,0.1408056020736694,0.9670525193214417,0.1148608848452568,0.9682056944158296,0.968011818786494,0.9546861362358344,252.17
xception_0.0001_8,1.0,0.7934367656707764,0.6078500151634216,0.9065004587173462,0.3241422176361084,0.9151846672541272,0.907378185609826,0.8726870796891993,258.91
xception_0.0001_8,2.0,0.8969727754592896,0.3113586604595184,0.9367765188217164,0.2344450056552887,0.9407402250190148,0.9371654058592516,0.9132177563336048,256.21
xception_0.0001_8,3.0,0.9185109734535216,0.2494149953126907,0.9394478797912598,0.2039591521024704,0.944420637120576,0.9392069883358154,0.9170408839653956,245.12
xception_0.0001_8,4.0,0.9278385639190674,0.2159195989370346,0.9545859098434448,0.1787078380584716,0.95644977389863,0.9550449896516258,0.9376468974298404,251.05
xception_0.0001_8,5.0,0.933604657649994,0.2047505527734756,0.9528049826622008,0.1627507656812667,0.9549748476449428,0.9543839405512008,0.9351605784274128,247.21
xception_0.0001_8,6.0,0.9391164183616638,0.1865875720977783,0.9554764032363892,0.1548979729413986,0.958790463205046,0.955447766868366,0.93903564766583,252.22
xception_0.0001_8,7.0,0.9413211345672609,0.176883265376091,0.9581478238105774,0.1442590653896331,0.9614319327556176,0.9590250666940218,0.9425647179907742,246.44
xception_0.0001_8,8.0,0.9446281790733336,0.1640083789825439,0.9617096781730652,0.1340448558330536,0.9625832998508224,0.9625632241147104,0.94737758567831,248.8
xception_0.001_10,1.0,0.8890019655227661,0.3112013936042785,0.9536954760551452,0.1479268223047256,0.9560482577118904,0.9548879827595168,0.9362804575857078,256.19
xception_0.001_10,2.0,0.9358093738555908,0.1882972568273544,0.9608192443847656,0.1380210667848587,0.963443578654587,0.963764742006707,0.9467862976255996,249.8
xception_0.001_10,3.0,0.941575527191162,0.1659075915813446,0.9554764032363892,0.1262833029031753,0.960258485926076,0.9549733404383032,0.9391315214536924,251.27
xception_0.001_10,4.0,0.9476808309555054,0.1440953761339187,0.9688335061073304,0.107643224298954,0.9695036544267404,0.969869029640662,0.95731042314355,245.47
xception_0.001_10,5.0,0.9492919445037842,0.1382279992103576,0.966162085533142,0.1108659878373146,0.9690897504583792,0.9674240796886932,0.9537149469412096,247.28
xception_0.001_10,6.0,0.9554820656776428,0.1257210820913314,0.967943012714386,0.1110781356692314,0.9701173035522052,0.9682735268461916,0.9561259561863104,250.09
xception_0.001_10,7.0,0.954210102558136,0.1299590766429901,0.972395360469818,0.0875309035181999,0.9720809740143692,0.9728366794829656,0.9620661816240276,250.88
xception_0.001_10,8.0,0.9582803249359132,0.1172442957758903,0.9715049266815186,0.0866219252347946,0.9726252671486828,0.972131546244537,0.9607705322059116,248.48
xception_0.001_10,9.0,0.9560756087303162,0.1158839911222457,0.9750667810440063,0.0834914296865463,0.973329261084026,0.9751370534269947,0.9656290784890446,251.0
xception_0.001_10,10.0,0.9618417620658876,0.1104827970266342,0.9732858538627625,0.0913571938872337,0.9741184863921908,0.9732176883306476,0.9633520319701832,246.7
xception_0.001_12,1.0,0.8926481604576111,0.3032927811145782,0.9501335620880128,0.166444182395935,0.952663840785511,0.9497710394376055,0.9321080666943752,253.3
xception_0.001_12,2.0,0.9328415393829346,0.190364122390747,0.9563668966293336,0.1328695714473724,0.956438691885838,0.9581001511910618,0.9402245314938692,247.59
xception_0.001_12,3.0,0.9425930380821228,0.1611628383398056,0.9643810987472534,0.1164477691054344,0.9617482175695355,0.964958218559184,0.950967818459652,253.92
xception_0.001_12,4.0,0.9503095149993896,0.1487079709768295,0.9670525193214417,0.100283995270729,0.9661550950763956,0.9677480708228752,0.95466492707725,249.09
xception_0.001_12,5.0,0.9508183002471924,0.1372081190347671,0.9643810987472534,0.1074055582284927,0.9670415478033844,0.9661145179470154,0.9512742552427716,248.7
xception_0.001_12,6.0,0.9557364583015442,0.1253069192171096,0.9732858538627625,0.0988001972436904,0.9736711132323296,0.9743166630624792,0.9633689038978136,251.45
xception_0.001_12,7.0,0.9547188878059388,0.1261946856975555,0.9750667810440063,0.0807722136378288,0.9753140129560688,0.9751374150773426,0.965728300512294,249.38
xception_0.001_12,8.0,0.9564148187637328,0.1199112832546234,0.974176287651062,0.0850458219647407,0.9717153446272806,0.9739586551543308,0.9644684658592392,250.14
xception_0.001_12,9.0,0.9564996361732484,0.1194853782653808,0.9732858538627625,0.0891803279519081,0.9726832336826704,0.974245127080846,0.9632915372232284,254.96
xception_0.001_12,10.0,0.9618417620658876,0.1076404377818107,0.9715049266815186,0.0863829478621482,0.973384810009863,0.971745390130124,0.9607898156004572,249.31
xception_0.001_12,11.0,0.9625201225280762,0.1068278178572654,0.966162085533142,0.0918950960040092,0.9698913635481654,0.9660111808361423,0.9537359658335212,254.76
xception_0.001_12,12.0,0.9618417620658876,0.1030474677681922,0.9750667810440063,0.0767010375857353,0.9743261334064096,0.9756281103136892,0.9656847151248924,252.27
